,21137831
+NAME+DOB+PHONE+SSN+PASSPORT+LOGIN_ID,1472
+PNAME+DOB+SSN+DRLIC+ACCT_NUM,1465
+PNAME+DOB+PHONE+DRLIC+PASSPORT,1461
+PNAME+PHONE+PASSPORT+LOGIN_ID,1448
+PNAME+PHONE+SSN+DRLIC+PASSPORT+ACCT_NUM,1438
+PNAME+PHONE+DRLIC+PASSPORT+ACCT_NUM,1419
+DOB+PHONE+SSN+DRLIC,1406
+PNAME+DOB+ADDRESS+PHONE+SSN+LOGIN_ID+ACCT_NUM,1381
+NAME+DOB+PHONE+SSN+DRLIC+PASSPORT+ACCT_NUM,1378
+NAME+ADDRESS+PHONE+DRLIC+PASSPORT+LOGIN_ID,1370
+PNAME+DOB+PHONE+SSN+DRLIC+PASSPORT,1348
+NAME+ADDRESS+DRLIC+LOGIN_ID+ACCT_NUM,1300
+PNAME+DOB+ADDRESS+PHONE+LOGIN_ID+ACCT_NUM,1286
+NAME+ADDRESS+SSN+DRLIC+LOGIN_ID+ACCT_NUM,1249
+PNAME+DOB+ADDRESS+PASSPORT+ACCT_NUM,1243
+PNAME+ADDRESS+SSN+DRLIC+LOGIN_ID,1223
+SURNAME+DOB+PHONE+SSN,1221
+NAME+DOB+ADDRESS+DRLIC+LOGIN_ID,1215
+PNAME+SSN+DRLIC+LOGIN_ID,1208
+PNAME+DOB+PASSPORT+ACCT_NUM,1203
+PNAME+DOB+PHONE+LOGIN_ID+ACCT_NUM,1201
+PNAME+DOB+ADDRESS+SSN+PASSPORT+ACCT_NUM,1195
+NAME+SSN+DRLIC+LOGIN_ID+ACCT_NUM,1174
+PNAME+ADDRESS+DRLIC+LOGIN_ID,1169
+NAME+DOB+ADDRESS+SSN+DRLIC+LOGIN_ID,1162
+NAME+PHONE+DRLIC+PASSPORT+LOGIN_ID,1145
+NAME+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID,1139
+PNAME+DOB+PHONE+SSN+LOGIN_ID+ACCT_NUM,1139
+DOB+PHONE+SSN+PASSPORT,1137
+PNAME+DOB+SSN+PASSPORT+ACCT_NUM,1127
+DOB+ADDRESS+PHONE+SSN+DRLIC+ACCT_NUM,1127
+NAME+DOB+DRLIC+LOGIN_ID,1096
+NAME+DRLIC+LOGIN_ID+ACCT_NUM,1060
+NAME+DOB+SSN+DRLIC+LOGIN_ID,1042
+NAME+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID,1024
+SURNAME+DOB+ADDRESS+PHONE+SSN+ACCT_NUM,992
+NAME+DOB+ADDRESS+PHONE+DRLIC+LOGIN_ID+ACCT_NUM,988
+NAME+ADDRESS+PASSPORT+LOGIN_ID+ACCT_NUM,961
+NAME+DOB+ADDRESS+PASSPORT+LOGIN_ID,955
+DOB+ADDRESS+PHONE+SSN+PASSPORT+ACCT_NUM,951
+PNAME+ADDRESS+SSN+PASSPORT+LOGIN_ID,946
+PNAME+DOB+ADDRESS+PHONE+DRLIC+LOGIN_ID,924
+PNAME+ADDRESS+PHONE+SSN+DRLIC+LOGIN_ID+ACCT_NUM,921
+SURNAME+DOB+ADDRESS+PHONE+SSN+DRLIC,906
+NAME+DOB+ADDRESS+SSN+PASSPORT+LOGIN_ID,901
+PNAME+ADDRESS+PASSPORT+LOGIN_ID,895
+PNAME+DOB+ADDRESS+PHONE+SSN+DRLIC+LOGIN_ID,895
+NAME+DOB+ADDRESS+DRLIC+PASSPORT+ACCT_NUM,894
+NAME+ADDRESS+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,891
+NAME+DOB+PHONE+DRLIC+LOGIN_ID+ACCT_NUM,880
+PNAME+ADDRESS+DRLIC+PASSPORT+ACCT_NUM,867
+PNAME+ADDRESS+SSN+DRLIC+PASSPORT+ACCT_NUM,867
+PNAME+DOB+SSN+DRLIC+PASSPORT,864
+PNAME+ADDRESS+PHONE+DRLIC+LOGIN_ID+ACCT_NUM,856
+PNAME+PHONE+SSN+DRLIC+LOGIN_ID+ACCT_NUM,853
+PNAME+SSN+DRLIC+PASSPORT+ACCT_NUM,845
+PNAME+DOB+PHONE+DRLIC+LOGIN_ID,842
+PNAME+DOB+ADDRESS+DRLIC+PASSPORT,839
+NAME+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,839
+NAME+DOB+PASSPORT+LOGIN_ID,833
+PNAME+SSN+PASSPORT+LOGIN_ID,829
+NAME+DOB+SSN+PASSPORT+LOGIN_ID,824
+PNAME+PHONE+DRLIC+LOGIN_ID+ACCT_NUM,813
+NAME+PASSPORT+LOGIN_ID+ACCT_NUM,809
+PNAME+DOB+PHONE+SSN+DRLIC+LOGIN_ID,805
+NAME+DOB+ADDRESS+SSN+DRLIC+PASSPORT+ACCT_NUM,791
+NAME+DOB+ADDRESS+PHONE+PASSPORT+LOGIN_ID+ACCT_NUM,786
+PNAME+DOB+ADDRESS+SSN+DRLIC+PASSPORT,777
+NAME+DOB+ADDRESS+PHONE+SSN+DRLIC+LOGIN_ID+ACCT_NUM,773
+NAME+DOB+DRLIC+PASSPORT+ACCT_NUM,764
+SURNAME+DOB+ADDRESS+PHONE+SSN+PASSPORT,740
+NAME+ADDRESS+PHONE+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,738
+NAME+DOB+SSN+DRLIC+PASSPORT+ACCT_NUM,736
+PNAME+DOB+ADDRESS+PHONE+SSN+PASSPORT+LOGIN_ID,734
+DOB+ADDRESS+SSN+ACCT_NUM,727
+PNAME+ADDRESS+PHONE+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,724
+PNAME+DOB+ADDRESS+LOGIN_ID+ACCT_NUM,724
+PNAME+DOB+ADDRESS+PHONE+DRLIC+PASSPORT+ACCT_NUM,722
+PNAME+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+ACCT_NUM,716
+PNAME+DOB+LOGIN_ID+ACCT_NUM,708
+PNAME+DOB+ADDRESS+SSN+LOGIN_ID+ACCT_NUM,702
+NAME+DOB+PHONE+SSN+DRLIC+LOGIN_ID+ACCT_NUM,701
+PNAME+DOB+DRLIC+PASSPORT,700
+PNAME+DOB+ADDRESS+PHONE+PASSPORT+LOGIN_ID,698
+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT,695
+PNAME+DOB+SSN+LOGIN_ID+ACCT_NUM,695
+DOB+ADDRESS+PHONE+SSN+LOGIN_ID,669
+NAME+ADDRESS+DRLIC+PASSPORT+LOGIN_ID,668
+NAME+ADDRESS+SSN+DRLIC+PASSPORT+LOGIN_ID,666
+DOB+ADDRESS+SSN+DRLIC,658
+PNAME+DOB+PHONE+PASSPORT+LOGIN_ID,650
+PNAME+DOB+PHONE+SSN+PASSPORT+LOGIN_ID,640
+PNAME+PHONE+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,637
+PNAME+PHONE+PASSPORT+LOGIN_ID+ACCT_NUM,635
+PNAME+ADDRESS+PHONE+PASSPORT+LOGIN_ID+ACCT_NUM,635
+DOB+PHONE+SSN+DRLIC+ACCT_NUM,632
+NAME+DOB+PHONE+PASSPORT+LOGIN_ID+ACCT_NUM,627
+PNAME+DOB+PHONE+SSN+DRLIC+PASSPORT+ACCT_NUM,610
+NAME+DOB+ADDRESS+PHONE+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,603
+PNAME+DOB+PHONE+DRLIC+PASSPORT+ACCT_NUM,597
+SURNAME+DOB+ADDRESS+SSN,582
+NAME+DRLIC+PASSPORT+LOGIN_ID,573
+NAME+SSN+DRLIC+PASSPORT+LOGIN_ID,568
+SURNAME+DOB+PHONE+SSN+ACCT_NUM,551
+NAME+DOB+PHONE+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,546
+NAME+DOB+ADDRESS+PHONE+DRLIC+PASSPORT+LOGIN_ID,544
+NAME+DOB+ADDRESS+DRLIC+LOGIN_ID+ACCT_NUM,538
+PNAME+ADDRESS+SSN+DRLIC+LOGIN_ID+ACCT_NUM,535
+DOB+ADDRESS+SSN+PASSPORT,534
+NAME+PHONE+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,521
+PNAME+ADDRESS+DRLIC+LOGIN_ID+ACCT_NUM,496
+PNAME+DOB+SSN+DRLIC+LOGIN_ID,489
+PNAME+DOB+ADDRESS+DRLIC+LOGIN_ID,488
+DOB+PHONE+SSN+PASSPORT+ACCT_NUM,487
+SURNAME+DOB+PHONE+SSN+DRLIC,487
+PNAME+DOB+ADDRESS+SSN+DRLIC+LOGIN_ID,481
+NAME+DOB+PHONE+DRLIC+PASSPORT+LOGIN_ID,480
+PNAME+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID,479
+PNAME+SSN+DRLIC+LOGIN_ID+ACCT_NUM,472
+PNAME+DOB+DRLIC+LOGIN_ID,470
+NAME+DOB+DRLIC+LOGIN_ID+ACCT_NUM,463
+PNAME+ADDRESS+PHONE+DRLIC+PASSPORT+LOGIN_ID,460
+NAME+DOB+ADDRESS+SSN+DRLIC+LOGIN_ID+ACCT_NUM,445
+SURNAME+DOB+ADDRESS+PHONE+SSN+DRLIC+ACCT_NUM,436
+NAME+DOB+SSN+DRLIC+LOGIN_ID+ACCT_NUM,431
+PNAME+PHONE+DRLIC+PASSPORT+LOGIN_ID,428
+NAME+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID,424
+DOB+PHONE+SSN+LOGIN_ID,423
+NAME+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,421
+NAME+DOB+ADDRESS+PASSPORT+LOGIN_ID+ACCT_NUM,420
+NAME+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,416
+PNAME+ADDRESS+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,415
+SURNAME+DOB+PHONE+SSN+PASSPORT,410
+PNAME+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID,403
+PNAME+DOB+ADDRESS+PHONE+SSN+DRLIC+LOGIN_ID+ACCT_NUM,401
+PNAME+DOB+ADDRESS+PHONE+DRLIC+LOGIN_ID+ACCT_NUM,392
+PNAME+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,386
+PNAME+DOB+ADDRESS+PASSPORT+LOGIN_ID,382
+NAME+DOB+PASSPORT+LOGIN_ID+ACCT_NUM,380
+NAME+DOB+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID,380
+LIKELY_NAME+ADDRESS+PHONE+SSN,380
+PNAME+DOB+ADDRESS+SSN+DRLIC+PASSPORT+ACCT_NUM,367
+PNAME+DOB+PHONE+DRLIC+LOGIN_ID+ACCT_NUM,367
+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+ACCT_NUM,363
+DOB+ADDRESS+PHONE+SSN+LOGIN_ID+ACCT_NUM,360
+DOB+PHONE+SSN+DRLIC+PASSPORT,357
+PNAME+ADDRESS+PASSPORT+LOGIN_ID+ACCT_NUM,356
+PNAME+DOB+ADDRESS+SSN+PASSPORT+LOGIN_ID,356
+SURNAME+DOB+ADDRESS+PHONE+SSN+PASSPORT+ACCT_NUM,355
+NAME+ADDRESS+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,344
+PNAME+DOB+SSN+PASSPORT+LOGIN_ID,342
+PNAME+DOB+ADDRESS+DRLIC+PASSPORT+ACCT_NUM,341
+NAME+DOB+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,337
+PNAME+DOB+DRLIC+PASSPORT+ACCT_NUM,337
+DOB+ADDRESS+PHONE+SSN+DRLIC+LOGIN_ID,333
+NAME+DOB+ADDRESS+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,331
+PNAME+DOB+PASSPORT+LOGIN_ID,330
+PNAME+DOB+PHONE+SSN+DRLIC+LOGIN_ID+ACCT_NUM,320
+PNAME+DOB+SSN+DRLIC+PASSPORT+ACCT_NUM,319
+PNAME+DOB+ADDRESS+PHONE+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,314
+PNAME+DOB+ADDRESS+PHONE+PASSPORT+LOGIN_ID+ACCT_NUM,312
+DOB+ADDRESS+SSN+DRLIC+ACCT_NUM,291
+PNAME+SSN+DRLIC+PASSPORT+LOGIN_ID,277
+SURNAME+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT,272
+PNAME+ADDRESS+SSN+DRLIC+PASSPORT+LOGIN_ID,268
+SURNAME+DOB+ADDRESS+PHONE+SSN+LOGIN_ID,266
+NAME+DOB+ADDRESS+DRLIC+PASSPORT+LOGIN_ID,261
+DOB+ADDRESS+PHONE+SSN+PASSPORT+LOGIN_ID,259
+SURNAME+DOB+ADDRESS+SSN+DRLIC,258
+NAME+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,253
+PNAME+DOB+PHONE+PASSPORT+LOGIN_ID+ACCT_NUM,251
+PNAME+DOB+PHONE+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,250
+NAME+ADDRESS+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,248
+SURNAME+DOB+ADDRESS+SSN+ACCT_NUM,248
+DOB+ADDRESS+SSN+PASSPORT+ACCT_NUM,242
+SURNAME+DOB+PHONE+SSN+DRLIC+ACCT_NUM,242
+PNAME+ADDRESS+DRLIC+PASSPORT+LOGIN_ID,234
+DOB+PHONE+SSN+LOGIN_ID+ACCT_NUM,228
+NAME+DOB+DRLIC+PASSPORT+LOGIN_ID,226
+NAME+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,225
+PNAME+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,223
+PNAME+ADDRESS+PHONE+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,222
+PNAME+DOB+ADDRESS+PHONE+DRLIC+PASSPORT+LOGIN_ID,210
+PNAME+DOB+ADDRESS+SSN+DRLIC+LOGIN_ID+ACCT_NUM,209
+NAME+DOB+ADDRESS+SSN+DRLIC+PASSPORT+LOGIN_ID,207
+NAME+DOB+SSN+DRLIC+PASSPORT+LOGIN_ID,202
+SURNAME+DOB+PHONE+SSN+PASSPORT+ACCT_NUM,200
+NAME+DOB+PHONE+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,199
+DOB+ADDRESS+SSN+LOGIN_ID,195
+PNAME+PHONE+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,193
+PNAME+DOB+SSN+DRLIC+LOGIN_ID+ACCT_NUM,193
+SURNAME+DOB+ADDRESS+SSN+PASSPORT,192
+PNAME+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID,188
+PNAME+DOB+ADDRESS+DRLIC+LOGIN_ID+ACCT_NUM,188
+PNAME+DOB+DRLIC+LOGIN_ID+ACCT_NUM,187
+PNAME+DOB+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID,187
+PNAME+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,185
+NAME+DOB+ADDRESS+PHONE+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,185
+SURNAME+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+ACCT_NUM,181
+PNAME+DOB+PHONE+DRLIC+PASSPORT+LOGIN_ID,176
+DOB+ADDRESS+SSN+DRLIC+PASSPORT,175
+PNAME+DOB+ADDRESS+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,173
+SURNAME+DOB+PHONE+SSN+LOGIN_ID,173
+DOB+ADDRESS+PHONE+SSN+DRLIC+LOGIN_ID+ACCT_NUM,170
+DOB+PHONE+SSN+DRLIC+PASSPORT+ACCT_NUM,168
+DOB+PHONE+SSN+PASSPORT+LOGIN_ID,168
+NAME+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,168
+DOB+PHONE+SSN+DRLIC+LOGIN_ID,164
+LIKELY_NAME+ADDRESS+PHONE+ACCT_NUM,163
+LIKELY_NAME+ADDRESS+PHONE+SSN+ACCT_NUM,159
+PNAME+DOB+ADDRESS+PASSPORT+LOGIN_ID+ACCT_NUM,157
+PNAME+DOB+PASSPORT+LOGIN_ID+ACCT_NUM,151
+SURNAME+DOB+PHONE+SSN+DRLIC+PASSPORT,150
+SURNAME+DOB+ADDRESS+PHONE+SSN+LOGIN_ID+ACCT_NUM,149
+LIKELY_NAME+DOB+ADDRESS+PHONE+SSN,147
+NAME+DOB+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,145
+PNAME+DOB+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,137
+SURNAME+DOB+ADDRESS+PHONE+SSN+DRLIC+LOGIN_ID,137
+DOB+ADDRESS+PHONE+SSN+PASSPORT+LOGIN_ID+ACCT_NUM,137
+LIKELY_NAME+DOB+ADDRESS+PHONE,129
+NAME+DOB+ADDRESS+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,123
+LIKELY_NAME+ADDRESS+PHONE+SSN+DRLIC,121
+SURNAME+DOB+ADDRESS+SSN+DRLIC+ACCT_NUM,119
+PNAME+ADDRESS+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,114
+PNAME+DOB+ADDRESS+DRLIC+PASSPORT+LOGIN_ID,112
+PNAME+ADDRESS+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,109
+PNAME+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,108
+PNAME+DOB+SSN+DRLIC+PASSPORT+LOGIN_ID,104
+LIKELY_NAME+ADDRESS+PHONE+SSN+PASSPORT,104
+DOB+ADDRESS+SSN+LOGIN_ID+ACCT_NUM,103
+PNAME+DOB+ADDRESS+SSN+DRLIC+PASSPORT+LOGIN_ID,98
+SURNAME+DOB+ADDRESS+PHONE+SSN+PASSPORT+LOGIN_ID,95
+NAME+DOB+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,93
+PNAME+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,93
+PNAME+DOB+DRLIC+PASSPORT+LOGIN_ID,93
+DOB+ADDRESS+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID,91
+LIKELY_NAME+DOB+PHONE+SSN,90
+DOB+PHONE+SSN+DRLIC+LOGIN_ID+ACCT_NUM,89
+DOB+ADDRESS+SSN+DRLIC+PASSPORT+ACCT_NUM,88
+SURNAME+DOB+ADDRESS+SSN+PASSPORT+ACCT_NUM,87
+PNAME+DOB+ADDRESS+PHONE+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,86
+DOB+ADDRESS+SSN+DRLIC+LOGIN_ID,86
+LIKELY_NAME+ADDRESS+PHONE+PASSPORT,82
+PNAME+DOB+PHONE+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,81
+NAME+DOB+ADDRESS+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,80
+PNAME+DOB+PHONE+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,76
+SURNAME+DOB+PHONE+SSN+DRLIC+PASSPORT+ACCT_NUM,75
+NAME+DOB+SSN+DRLIC+PASSPORT+LOGIN_ID+ACCT_NUM,75
+SURNAME+DOB+PHONE+SSN+LOGIN_ID+ACCT_NUM,73
+LIKELY_NAME+DOB+SSN,71
+LIKELY_NAME+ADDRESS+PHONE+DRLIC,67
